-0.093,-0.023,-0.023
-0.089,-0.018,-0.018
-0.085,-0.014,-0.014
-0.081,-0.009,-0.009
-0.076,-0.005,-0.005
-0.072,-0.001,-0.001
-0.069,0.002,0.002
-0.065,0.005,0.005
-0.062,0.007,0.007
-0.059,0.009,0.009
-0.057,0.01,0.01
-0.055,0.01,0.01
-0.054,0.01,0.01
-0.053,0.009,0.009
-0.053,0.008,0.008
-0.053,0.006,0.006
-0.053,0.003,0.003
-0.054,0,0
-0.056,-0.004,-0.004
-0.058,-0.007,-0.007
-0.06,-0.012,-0.012
-0.062,-0.016,-0.016
-0.064,-0.02,-0.02
-0.067,-0.025,-0.025
-0.07,-0.029,-0.029
-0.072,-0.034,-0.034
-0.075,-0.038,-0.038
-0.078,-0.042,-0.042
-0.08,-0.046,-0.046
-0.083,-0.05,-0.05
-0.085,-0.053,-0.053
-0.087,-0.056,-0.056
-0.089,-0.058,-0.058
-0.09,-0.06,-0.06
-0.091,-0.062,-0.062
-0.092,-0.063,-0.063
-0.093,-0.064,-0.064
-0.094,-0.065,-0.065
-0.094,-0.065,-0.065
-0.094,-0.065,-0.065
-0.094,-0.065,-0.065
-0.093,-0.064,-0.064
-0.093,-0.063,-0.063
-0.092,-0.063,-0.063
-0.091,-0.061,-0.061
-0.09,-0.06,-0.06
-0.089,-0.059,-0.059
-0.088,-0.058,-0.058
-0.087,-0.057,-0.057
-0.085,-0.056,-0.056
-0.084,-0.055,-0.055
-0.083,-0.054,-0.054
-0.082,-0.054,-0.054
-0.081,-0.053,-0.053
-0.081,-0.053,-0.053
-0.08,-0.053,-0.053
-0.079,-0.053,-0.053
-0.079,-0.053,-0.053
-0.079,-0.054,-0.054
-0.078,-0.054,-0.054
-0.078,-0.055,-0.055
-0.079,-0.056,-0.056
-0.079,-0.058,-0.058
-0.079,-0.059,-0.059
-0.08,-0.061,-0.061
-0.081,-0.062,-0.062
-0.082,-0.064,-0.064
-0.082,-0.065,-0.065
-0.083,-0.067,-0.067
-0.084,-0.069,-0.069
-0.085,-0.071,-0.071
-0.086,-0.072,-0.072
-0.087,-0.074,-0.074
-0.088,-0.075,-0.075
-0.089,-0.076,-0.076
-0.09,-0.077,-0.077
-0.091,-0.079,-0.079
-0.092,-0.079,-0.079
-0.092,-0.08,-0.08
-0.092,-0.081,-0.081
-0.092,-0.081,-0.081
-0.092,-0.081,-0.081
-0.092,-0.081,-0.081
-0.091,-0.081,-0.081
-0.091,-0.081,-0.081
-0.09,-0.08,-0.08
-0.089,-0.08,-0.08
-0.088,-0.079,-0.079
-0.086,-0.079,-0.079
-0.085,-0.078,-0.078
-0.083,-0.077,-0.077
-0.081,-0.077,-0.077
-0.079,-0.076,-0.076
-0.078,-0.076,-0.076
-0.076,-0.075,-0.075
-0.074,-0.075,-0.075
-0.072,-0.075,-0.075
-0.07,-0.074,-0.074
-0.068,-0.074,-0.074
-0.067,-0.074,-0.074
-0.065,-0.075,-0.075
-0.064,-0.075,-0.075
-0.062,-0.076,-0.076
-0.061,-0.076,-0.076
-0.06,-0.077,-0.077
-0.059,-0.078,-0.078
-0.058,-0.079,-0.079
-0.057,-0.08,-0.08
-0.057,-0.081,-0.081
-0.056,-0.082,-0.082
-0.056,-0.083,-0.083
-0.056,-0.084,-0.084
-0.055,-0.085,-0.085
-0.055,-0.086,-0.086
-0.055,-0.087,-0.087
-0.054,-0.088,-0.088
-0.054,-0.088,-0.088
-0.054,-0.089,-0.089
-0.053,-0.089,-0.089
-0.053,-0.09,-0.09
-0.052,-0.09,-0.09
-0.051,-0.09,-0.09
-0.05,-0.09,-0.09
-0.049,-0.09,-0.09
-0.048,-0.09,-0.09
-0.047,-0.089,-0.089
-0.045,-0.088,-0.088
-0.044,-0.088,-0.088
-0.042,-0.087,-0.087
-0.04,-0.086,-0.086
-0.038,-0.085,-0.085
-0.036,-0.084,-0.084
-0.033,-0.083,-0.083
-0.031,-0.082,-0.082
-0.028,-0.081,-0.081
-0.026,-0.08,-0.08
-0.023,-0.079,-0.079
-0.02,-0.078,-0.078
-0.018,-0.077,-0.077
-0.015,-0.076,-0.076
-0.012,-0.075,-0.075
-0.01,-0.074,-0.074
-0.007,-0.074,-0.074
-0.004,-0.073,-0.073
-0.002,-0.073,-0.073
0,-0.073,-0.073
0.003,-0.073,-0.073
0.005,-0.073,-0.073
0.007,-0.073,-0.073
0.009,-0.073,-0.073
0.011,-0.073,-0.073
0.013,-0.073,-0.073
0.015,-0.074,-0.074
0.016,-0.074,-0.074
0.018,-0.075,-0.075
0.019,-0.075,-0.075
0.02,-0.076,-0.076
0.022,-0.076,-0.076
0.023,-0.077,-0.077
0.024,-0.077,-0.077
0.025,-0.078,-0.078
0.027,-0.078,-0.078
0.028,-0.079,-0.079
0.029,-0.079,-0.079
0.03,-0.079,-0.079
0.031,-0.079,-0.079
0.032,-0.08,-0.08
0.033,-0.08,-0.08
0.035,-0.079,-0.079
0.036,-0.079,-0.079
0.037,-0.079,-0.079
0.038,-0.079,-0.079
0.04,-0.079,-0.079
0.041,-0.078,-0.078
0.043,-0.078,-0.078
0.044,-0.077,-0.077
0.045,-0.077,-0.077
0.047,-0.076,-0.076
0.048,-0.076,-0.076
0.05,-0.075,-0.075
0.051,-0.075,-0.075
0.053,-0.074,-0.074
0.054,-0.074,-0.074
0.055,-0.073,-0.073
0.057,-0.073,-0.073
0.058,-0.073,-0.073
0.059,-0.072,-0.072
0.06,-0.072,-0.072
0.061,-0.072,-0.072
0.062,-0.072,-0.072
0.063,-0.071,-0.071
0.064,-0.071,-0.071
0.065,-0.071,-0.071
0.066,-0.071,-0.071
0.067,-0.071,-0.071
0.067,-0.072,-0.072
0.068,-0.072,-0.072
0.068,-0.072,-0.072
0.069,-0.072,-0.072
0.069,-0.072,-0.072
0.069,-0.072,-0.072
0.069,-0.072,-0.072
0.07,-0.072,-0.072
0.07,-0.072,-0.072
0.07,-0.072,-0.072
0.07,-0.072,-0.072
0.07,-0.071,-0.071
0.07,-0.071,-0.071
0.07,-0.071,-0.071
0.07,-0.07,-0.07
0.07,-0.07,-0.07
0.07,-0.069,-0.069
0.069,-0.069,-0.069
0.069,-0.068,-0.068
0.069,-0.067,-0.067
0.069,-0.067,-0.067
0.068,-0.066,-0.066
0.068,-0.065,-0.065
0.068,-0.064,-0.064
0.067,-0.064,-0.064
0.067,-0.063,-0.063
0.067,-0.062,-0.062
0.066,-0.061,-0.061
0.066,-0.061,-0.061
0.065,-0.06,-0.06
0.064,-0.06,-0.06
0.064,-0.059,-0.059
0.063,-0.059,-0.059
0.062,-0.059,-0.059
0.062,-0.058,-0.058
0.061,-0.058,-0.058
0.06,-0.058,-0.058
0.059,-0.058,-0.058
0.059,-0.058,-0.058
0.058,-0.058,-0.058
0.057,-0.058,-0.058
0.056,-0.058,-0.058
0.056,-0.058,-0.058
0.055,-0.058,-0.058
0.054,-0.058,-0.058
0.054,-0.058,-0.058
0.053,-0.058,-0.058
0.052,-0.058,-0.058
0.052,-0.058,-0.058
0.051,-0.058,-0.058
0.051,-0.058,-0.058
0.05,-0.058,-0.058
0.05,-0.058,-0.058
0.049,-0.057,-0.057
0.049,-0.057,-0.057
0.048,-0.056,-0.056
0.048,-0.056,-0.056
0.047,-0.055,-0.055
0.047,-0.055,-0.055
0.046,-0.054,-0.054
0.045,-0.053,-0.053
0.045,-0.053,-0.053
0.044,-0.052,-0.052
0.043,-0.052,-0.052
0.042,-0.051,-0.051
0.041,-0.05,-0.05
0.04,-0.05,-0.05
0.039,-0.049,-0.049
0.037,-0.049,-0.049
0.036,-0.049,-0.049
0.034,-0.048,-0.048
0.033,-0.048,-0.048
0.031,-0.048,-0.048
0.029,-0.048,-0.048
0.027,-0.048,-0.048
0.025,-0.048,-0.048
0.024,-0.048,-0.048
0.022,-0.048,-0.048
0.02,-0.049,-0.049
0.018,-0.049,-0.049
0.016,-0.049,-0.049
0.014,-0.05,-0.05
0.013,-0.05,-0.05
0.011,-0.051,-0.051
0.009,-0.051,-0.051
0.008,-0.051,-0.051
0.007,-0.052,-0.052
0.005,-0.052,-0.052
0.004,-0.052,-0.052
0.003,-0.052,-0.052
0.002,-0.052,-0.052
0.001,-0.052,-0.052
0.001,-0.052,-0.052
0,-0.052,-0.052
0,-0.052,-0.052
-0.001,-0.052,-0.052
-0.001,-0.052,-0.052
-0.001,-0.052,-0.052
-0.001,-0.051,-0.051
-0.001,-0.051,-0.051
-0.001,-0.05,-0.05
-0.001,-0.05,-0.05
-0.002,-0.049,-0.049
-0.002,-0.049,-0.049
-0.002,-0.048,-0.048
-0.002,-0.048,-0.048
-0.002,-0.047,-0.047
-0.002,-0.047,-0.047
-0.002,-0.046,-0.046
-0.002,-0.045,-0.045
-0.002,-0.045,-0.045
-0.002,-0.044,-0.044
-0.002,-0.044,-0.044
-0.003,-0.043,-0.043
-0.003,-0.042,-0.042
-0.003,-0.042,-0.042
-0.003,-0.041,-0.041
-0.004,-0.041,-0.041
-0.004,-0.04,-0.04
-0.004,-0.04,-0.04
-0.004,-0.039,-0.039
-0.004,-0.038,-0.038
-0.004,-0.038,-0.038
-0.004,-0.037,-0.037
-0.004,-0.037,-0.037
-0.004,-0.036,-0.036
-0.004,-0.036,-0.036
-0.004,-0.035,-0.035
-0.004,-0.034,-0.034
-0.004,-0.034,-0.034
-0.003,-0.033,-0.033
-0.003,-0.033,-0.033
-0.002,-0.032,-0.032
-0.002,-0.032,-0.032
-0.001,-0.031,-0.031
-0.001,-0.031,-0.031
0,-0.031,-0.031
0,-0.03,-0.03
0.001,-0.03,-0.03
0.001,-0.03,-0.03
0.002,-0.029,-0.029
0.002,-0.029,-0.029
0.003,-0.029,-0.029
0.003,-0.029,-0.029
0.003,-0.029,-0.029
0.003,-0.029,-0.029
0.003,-0.029,-0.029
0.003,-0.029,-0.029
0.003,-0.03,-0.03
0.003,-0.03,-0.03
0.002,-0.03,-0.03
0.002,-0.031,-0.031
0.001,-0.031,-0.031
0,-0.031,-0.031
-0.001,-0.032,-0.032
-0.002,-0.032,-0.032
-0.003,-0.033,-0.033
-0.004,-0.033,-0.033
-0.005,-0.034,-0.034
-0.006,-0.034,-0.034
-0.007,-0.035,-0.035
-0.008,-0.035,-0.035
-0.01,-0.035,-0.035
-0.011,-0.036,-0.036
-0.012,-0.036,-0.036
-0.012,-0.036,-0.036
-0.013,-0.036,-0.036
-0.014,-0.037,-0.037
-0.014,-0.037,-0.037
-0.015,-0.037,-0.037
-0.015,-0.037,-0.037
-0.015,-0.037,-0.037
-0.015,-0.037,-0.037
-0.015,-0.036,-0.036
-0.015,-0.036,-0.036
-0.015,-0.036,-0.036
-0.014,-0.036,-0.036
-0.013,-0.036,-0.036
-0.013,-0.035,-0.035
-0.012,-0.035,-0.035
-0.011,-0.035,-0.035
-0.01,-0.034,-0.034
-0.009,-0.034,-0.034
-0.008,-0.034,-0.034
-0.007,-0.033,-0.033
-0.006,-0.033,-0.033
-0.005,-0.033,-0.033
-0.004,-0.032,-0.032
-0.003,-0.032,-0.032
-0.003,-0.031,-0.031
-0.002,-0.031,-0.031
-0.002,-0.031,-0.031
-0.001,-0.03,-0.03
-0.001,-0.03,-0.03
-0.001,-0.029,-0.029
0,-0.029,-0.029
0,-0.029,-0.029
-0.001,-0.028,-0.028
-0.001,-0.028,-0.028
-0.001,-0.027,-0.027
-0.001,-0.027,-0.027
-0.002,-0.026,-0.026
-0.002,-0.026,-0.026
-0.003,-0.026,-0.026
-0.003,-0.025,-0.025
-0.004,-0.025,-0.025
-0.004,-0.024,-0.024
-0.005,-0.024,-0.024
-0.006,-0.023,-0.023
-0.006,-0.023,-0.023
-0.006,-0.022,-0.022
-0.007,-0.021,-0.021
-0.007,-0.021,-0.021
-0.007,-0.02,-0.02
-0.007,-0.02,-0.02
-0.008,-0.019,-0.019
-0.007,-0.018,-0.018
-0.007,-0.018,-0.018
-0.007,-0.017,-0.017
-0.007,-0.016,-0.016
-0.006,-0.015,-0.015
-0.006,-0.015,-0.015
-0.005,-0.014,-0.014
-0.005,-0.013,-0.013
-0.004,-0.012,-0.012
-0.003,-0.012,-0.012
-0.002,-0.011,-0.011
-0.002,-0.01,-0.01
-0.001,-0.01,-0.01
0,-0.009,-0.009
0.001,-0.008,-0.008
0.002,-0.008,-0.008
0.003,-0.007,-0.007
0.004,-0.006,-0.006
0.005,-0.006,-0.006
0.006,-0.005,-0.005
0.007,-0.005,-0.005
0.008,-0.004,-0.004
0.009,-0.003,-0.003
0.009,-0.003,-0.003
0.01,-0.002,-0.002
0.011,-0.002,-0.002
0.012,-0.001,-0.001
0.012,-0.001,-0.001
0.013,0,0
0.013,0,0
0.014,0.001,0.001
0.014,0.001,0.001
0.015,0.002,0.002
0.015,0.002,0.002
0.016,0.003,0.003
0.016,0.003,0.003
0.017,0.004,0.004
0.017,0.005,0.005
0.018,0.005,0.005
0.019,0.006,0.006
0.019,0.007,0.007
0.02,0.008,0.008
0.021,0.009,0.009
0.022,0.009,0.009
0.023,0.01,0.01
0.024,0.011,0.011
0.025,0.012,0.012
0.026,0.013,0.013
0.027,0.014,0.014
0.029,0.015,0.015
0.03,0.017,0.017
0.031,0.018,0.018
0.033,0.019,0.019
0.034,0.02,0.02
0.036,0.021,0.021
0.037,0.022,0.022
0.039,0.024,0.024
0.04,0.025,0.025
0.042,0.026,0.026
0.043,0.027,0.027
0.045,0.028,0.028
0.046,0.03,0.03
0.048,0.031,0.031
0.049,0.032,0.032
0.05,0.033,0.033
0.052,0.034,0.034
0.053,0.035,0.035
0.054,0.036,0.036
0.055,0.037,0.037
0.056,0.038,0.038
0.057,0.039,0.039
0.058,0.041,0.041
0.059,0.042,0.042
0.06,0.043,0.043
0.061,0.044,0.044
0.062,0.045,0.045
0.063,0.046,0.046
0.064,0.047,0.047
0.065,0.048,0.048
0.066,0.05,0.05
0.067,0.051,0.051
0.068,0.052,0.052
0.069,0.053,0.053
0.07,0.055,0.055
0.071,0.056,0.056
0.072,0.058,0.058
0.073,0.059,0.059
0.074,0.06,0.06
0.075,0.062,0.062
0.077,0.063,0.063
0.078,0.065,0.065
0.079,0.066,0.066
0.081,0.067,0.067
0.082,0.069,0.069
0.084,0.07,0.07
0.085,0.072,0.072
0.087,0.073,0.073
0.088,0.074,0.074
0.089,0.075,0.075
0.091,0.077,0.077
0.092,0.078,0.078
0.094,0.079,0.079
0.095,0.08,0.08
0.097,0.081,0.081
0.098,0.083,0.083
0.099,0.084,0.084
0.1,0.085,0.085
0.102,0.086,0.086
0.103,0.087,0.087
0.104,0.088,0.088
0.105,0.088,0.088
0.106,0.089,0.089
0.107,0.09,0.09
0.108,0.091,0.091
0.109,0.092,0.092
0.11,0.092,0.092
0.11,0.093,0.093
0.111,0.094,0.094
0.112,0.095,0.095
0.113,0.095,0.095
0.113,0.096,0.096
0.114,0.097,0.097
0.114,0.098,0.098
0.115,0.098,0.098
0.116,0.099,0.099
0.116,0.1,0.1
0.117,0.101,0.101
0.117,0.101,0.101
0.118,0.102,0.102
0.118,0.103,0.103
0.119,0.104,0.104
0.12,0.105,0.105
0.12,0.106,0.106
0.121,0.107,0.107
0.121,0.107,0.107
0.122,0.108,0.108
0.123,0.109,0.109
0.123,0.11,0.11
0.124,0.111,0.111
0.125,0.112,0.112
0.125,0.113,0.113
0.126,0.114,0.114
0.127,0.115,0.115
0.128,0.116,0.116
0.128,0.116,0.116
0.129,0.117,0.117
0.13,0.118,0.118
0.131,0.119,0.119
0.132,0.119,0.119
0.132,0.12,0.12
0.133,0.121,0.121
0.134,0.122,0.122
0.135,0.122,0.122
0.135,0.123,0.123
0.136,0.124,0.124
0.137,0.124,0.124
0.137,0.125,0.125
0.138,0.125,0.125
0.139,0.126,0.126
0.139,0.127,0.127
0.14,0.127,0.127
0.141,0.128,0.128
0.141,0.129,0.129
0.142,0.129,0.129
0.142,0.13,0.13
0.143,0.131,0.131
0.143,0.132,0.132
0.144,0.132,0.132
0.144,0.133,0.133
0.145,0.133,0.133
0.145,0.134,0.134
0.145,0.135,0.135
0.145,0.135,0.135
0.145,0.136,0.136
0.146,0.136,0.136
0.146,0.136,0.136
0.146,0.137,0.137
0.145,0.137,0.137
0.145,0.137,0.137
0.145,0.138,0.138
0.145,0.138,0.138
0.144,0.138,0.138
0.143,0.138,0.138
0.143,0.138,0.138
0.142,0.138,0.138
0.141,0.138,0.138
0.14,0.138,0.138
0.139,0.137,0.137
0.137,0.137,0.137
0.136,0.137,0.137
0.135,0.137,0.137
0.133,0.136,0.136
0.131,0.136,0.136
0.13,0.135,0.135
0.128,0.135,0.135
0.126,0.134,0.134
0.124,0.134,0.134
0.122,0.133,0.133
0.121,0.133,0.133
0.119,0.132,0.132
0.117,0.132,0.132
0.115,0.131,0.131
0.113,0.131,0.131
0.111,0.13,0.13
0.109,0.13,0.13
0.108,0.129,0.129
0.106,0.129,0.129
0.104,0.128,0.128
0.103,0.127,0.127
0.101,0.127,0.127
0.1,0.126,0.126
0.098,0.125,0.125
0.097,0.124,0.124
0.095,0.124,0.124
0.094,0.123,0.123
0.093,0.122,0.122
0.091,0.121,0.121
0.09,0.12,0.12
0.089,0.119,0.119
0.088,0.118,0.118
0.086,0.117,0.117
0.085,0.115,0.115
0.084,0.114,0.114
0.082,0.113,0.113
0.081,0.111,0.111
0.079,0.11,0.11
0.078,0.108,0.108
0.076,0.107,0.107
0.074,0.105,0.105
0.072,0.103,0.103
0.07,0.101,0.101
0.068,0.1,0.1
0.066,0.098,0.098
0.064,0.096,0.096
0.061,0.094,0.094
0.059,0.093,0.093
0.056,0.091,0.091
0.054,0.089,0.089
0.051,0.087,0.087
0.048,0.086,0.086
0.046,0.084,0.084
0.043,0.082,0.082
0.04,0.081,0.081
0.037,0.079,0.079
0.034,0.077,0.077
0.031,0.076,0.076
0.029,0.074,0.074
0.026,0.073,0.073
0.023,0.071,0.071
0.02,0.069,0.069
0.018,0.068,0.068
0.015,0.066,0.066
0.012,0.065,0.065
0.01,0.063,0.063
0.007,0.061,0.061
0.004,0.059,0.059
0.002,0.058,0.058
-0.001,0.056,0.056
-0.003,0.054,0.054
-0.006,0.052,0.052
-0.008,0.05,0.05
-0.01,0.048,0.048
-0.013,0.046,0.046
-0.015,0.044,0.044
-0.017,0.042,0.042
-0.02,0.04,0.04
-0.022,0.038,0.038
-0.024,0.036,0.036
-0.026,0.034,0.034
-0.029,0.032,0.032
-0.031,0.029,0.029
-0.033,0.027,0.027
-0.036,0.025,0.025
-0.038,0.023,0.023
-0.04,0.021,0.021
-0.042,0.019,0.019
-0.045,0.018,0.018
-0.047,0.016,0.016
-0.049,0.014,0.014
-0.052,0.012,0.012
-0.054,0.011,0.011
-0.056,0.009,0.009
-0.058,0.007,0.007
-0.06,0.006,0.006
-0.062,0.005,0.005
-0.065,0.003,0.003
-0.067,0.002,0.002
-0.068,0.001,0.001
-0.07,-0.001,-0.001
-0.072,-0.002,-0.002
-0.074,-0.003,-0.003
-0.075,-0.004,-0.004
-0.077,-0.006,-0.006
-0.078,-0.007,-0.007
-0.08,-0.008,-0.008
-0.081,-0.009,-0.009
-0.082,-0.011,-0.011
-0.084,-0.012,-0.012
-0.085,-0.013,-0.013
-0.086,-0.015,-0.015
-0.087,-0.016,-0.016
-0.088,-0.018,-0.018
-0.089,-0.019,-0.019
-0.09,-0.021,-0.021
-0.091,-0.022,-0.022
-0.092,-0.024,-0.024
-0.093,-0.026,-0.026
-0.093,-0.027,-0.027
-0.094,-0.029,-0.029
-0.095,-0.031,-0.031
-0.096,-0.032,-0.032
-0.096,-0.034,-0.034
-0.097,-0.036,-0.036
-0.098,-0.037,-0.037
-0.099,-0.039,-0.039
-0.099,-0.04,-0.04
-0.1,-0.042,-0.042
-0.1,-0.043,-0.043
-0.101,-0.045,-0.045
-0.101,-0.046,-0.046
-0.102,-0.047,-0.047
-0.102,-0.048,-0.048
-0.102,-0.049,-0.049
-0.102,-0.05,-0.05
-0.103,-0.051,-0.051
-0.103,-0.052,-0.052
-0.103,-0.053,-0.053
-0.103,-0.053,-0.053
-0.103,-0.054,-0.054
-0.103,-0.055,-0.055
-0.103,-0.055,-0.055
-0.103,-0.055,-0.055
-0.103,-0.056,-0.056
-0.103,-0.056,-0.056
-0.103,-0.056,-0.056
-0.103,-0.056,-0.056
-0.103,-0.056,-0.056
-0.103,-0.056,-0.056
-0.103,-0.056,-0.056
-0.103,-0.056,-0.056
-0.103,-0.057,-0.057
-0.104,-0.057,-0.057
-0.104,-0.057,-0.057
-0.105,-0.057,-0.057
-0.105,-0.057,-0.057
-0.106,-0.057,-0.057
-0.107,-0.057,-0.057
-0.107,-0.057,-0.057
-0.108,-0.058,-0.058
-0.109,-0.058,-0.058
-0.11,-0.058,-0.058
-0.111,-0.058,-0.058
-0.112,-0.059,-0.059
-0.113,-0.059,-0.059
-0.114,-0.059,-0.059
-0.115,-0.06,-0.06
-0.116,-0.06,-0.06
-0.117,-0.06,-0.06
-0.118,-0.061,-0.061
-0.119,-0.061,-0.061
-0.119,-0.061,-0.061
-0.12,-0.062,-0.062
-0.121,-0.062,-0.062
-0.121,-0.062,-0.062
-0.121,-0.062,-0.062
-0.121,-0.062,-0.062
-0.121,-0.062,-0.062
-0.121,-0.063,-0.063
-0.121,-0.063,-0.063
-0.121,-0.063,-0.063
-0.121,-0.062,-0.062
-0.12,-0.062,-0.062
-0.12,-0.062,-0.062
-0.12,-0.062,-0.062
-0.119,-0.062,-0.062
-0.118,-0.062,-0.062
-0.118,-0.062,-0.062
-0.117,-0.061,-0.061
-0.117,-0.061,-0.061
-0.116,-0.061,-0.061
-0.116,-0.061,-0.061
-0.115,-0.061,-0.061
-0.115,-0.061,-0.061
-0.114,-0.061,-0.061
-0.114,-0.061,-0.061
-0.114,-0.062,-0.062
-0.113,-0.062,-0.062
-0.113,-0.062,-0.062
-0.113,-0.063,-0.063
-0.113,-0.063,-0.063
-0.113,-0.063,-0.063
-0.113,-0.064,-0.064
-0.113,-0.064,-0.064
-0.113,-0.065,-0.065
-0.113,-0.066,-0.066
-0.113,-0.066,-0.066
-0.113,-0.067,-0.067
-0.113,-0.067,-0.067
-0.113,-0.068,-0.068
-0.113,-0.068,-0.068
-0.113,-0.069,-0.069
-0.113,-0.069,-0.069
-0.113,-0.07,-0.07
-0.113,-0.07,-0.07
-0.113,-0.07,-0.07
-0.113,-0.07,-0.07
-0.113,-0.071,-0.071
-0.113,-0.071,-0.071
-0.113,-0.071,-0.071
-0.113,-0.071,-0.071
-0.113,-0.071,-0.071
-0.113,-0.071,-0.071
-0.114,-0.071,-0.071
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.114,-0.07,-0.07
-0.115,-0.07,-0.07
-0.115,-0.07,-0.07
-0.115,-0.07,-0.07
-0.115,-0.07,-0.07
-0.115,-0.07,-0.07
-0.115,-0.07,-0.07
-0.115,-0.07,-0.07
-0.114,-0.071,-0.071
-0.114,-0.071,-0.071
-0.114,-0.071,-0.071
-0.114,-0.071,-0.071
-0.114,-0.072,-0.072
-0.114,-0.072,-0.072
-0.113,-0.072,-0.072
-0.113,-0.073,-0.073
-0.113,-0.073,-0.073
-0.112,-0.073,-0.073
-0.112,-0.073,-0.073
-0.112,-0.074,-0.074
-0.111,-0.074,-0.074
-0.111,-0.074,-0.074
-0.111,-0.074,-0.074
-0.11,-0.075,-0.075
-0.11,-0.075,-0.075
-0.109,-0.075,-0.075
-0.109,-0.075,-0.075
-0.109,-0.075,-0.075
-0.108,-0.075,-0.075
-0.108,-0.075,-0.075
-0.108,-0.075,-0.075
-0.107,-0.075,-0.075
-0.107,-0.075,-0.075
-0.107,-0.075,-0.075
-0.107,-0.075,-0.075
-0.107,-0.075,-0.075
-0.107,-0.075,-0.075
-0.107,-0.075,-0.075
-0.107,-0.075,-0.075
-0.107,-0.074,-0.074
-0.107,-0.074,-0.074
-0.107,-0.074,-0.074
-0.107,-0.074,-0.074
-0.107,-0.074,-0.074
-0.108,-0.074,-0.074
-0.108,-0.074,-0.074
-0.108,-0.073,-0.073
-0.108,-0.073,-0.073
-0.109,-0.073,-0.073
-0.109,-0.073,-0.073
-0.109,-0.073,-0.073
-0.11,-0.073,-0.073
-0.11,-0.073,-0.073
-0.11,-0.073,-0.073
-0.111,-0.072,-0.072
-0.111,-0.072,-0.072
-0.111,-0.072,-0.072
-0.111,-0.072,-0.072
-0.111,-0.072,-0.072
-0.111,-0.072,-0.072
-0.111,-0.071,-0.071
-0.11,-0.071,-0.071
-0.11,-0.071,-0.071
-0.11,-0.071,-0.071
-0.109,-0.071,-0.071
-0.108,-0.07,-0.07
-0.108,-0.07,-0.07
-0.107,-0.07,-0.07
-0.106,-0.07,-0.07
-0.105,-0.069,-0.069
-0.104,-0.069,-0.069
-0.103,-0.069,-0.069
-0.102,-0.069,-0.069
-0.101,-0.068,-0.068
-0.1,-0.068,-0.068
-0.099,-0.068,-0.068
-0.098,-0.068,-0.068
-0.097,-0.068,-0.068
-0.096,-0.067,-0.067
-0.095,-0.067,-0.067
-0.094,-0.067,-0.067
-0.093,-0.067,-0.067
-0.092,-0.067,-0.067
-0.091,-0.067,-0.067
-0.09,-0.067,-0.067
-0.09,-0.067,-0.067
-0.089,-0.067,-0.067
-0.089,-0.067,-0.067
-0.088,-0.067,-0.067
-0.088,-0.067,-0.067
-0.087,-0.067,-0.067
-0.087,-0.067,-0.067
-0.087,-0.066,-0.066
-0.086,-0.066,-0.066
-0.086,-0.066,-0.066
-0.086,-0.066,-0.066
-0.086,-0.066,-0.066
-0.085,-0.066,-0.066
-0.085,-0.065,-0.065
-0.085,-0.065,-0.065
-0.085,-0.065,-0.065
-0.085,-0.064,-0.064
-0.084,-0.064,-0.064
-0.084,-0.064,-0.064
-0.084,-0.063,-0.063
-0.084,-0.062,-0.062
-0.083,-0.062,-0.062
-0.083,-0.061,-0.061
-0.083,-0.06,-0.06
-0.082,-0.06,-0.06
-0.082,-0.059,-0.059
-0.081,-0.058,-0.058
-0.081,-0.057,-0.057
-0.08,-0.056,-0.056
-0.08,-0.056,-0.056
-0.079,-0.055,-0.055
-0.079,-0.054,-0.054
-0.078,-0.053,-0.053
-0.078,-0.052,-0.052
-0.077,-0.051,-0.051
-0.076,-0.051,-0.051
-0.076,-0.05,-0.05
-0.075,-0.049,-0.049
-0.074,-0.049,-0.049
-0.073,-0.048,-0.048
-0.073,-0.048,-0.048
-0.072,-0.047,-0.047
-0.071,-0.047,-0.047
-0.071,-0.047,-0.047
-0.07,-0.047,-0.047
-0.069,-0.047,-0.047
-0.069,-0.046,-0.046
-0.068,-0.046,-0.046
